ortho	freq
nourish	21
nourished	15
nous	19
nouty	0
nova	33
novae	1
novas	0
novel	504
novels	155
noves	0
novice	39
novnat	0
now	103585
nowhere	1749
nowing	0
noxious	11
noyest	0
nozzle	15
nozzles	10
nuance	19
nuanced	7
nub	7
nubile	8
nubs	2
nuck	0
nucklel	0
nucklens	0
nuclear	906
nuclei	8
nucleus	43
nud	0
nude	250
nudels	0
nudes	26
nudge	56
nudged	5
nudgemalts	0
nudgemark	0
nudges	3
nudging	12
nudist	29
nudists	6
nuds	0
nudtics	0
nudtiors	0
nudvy	0
nuead	0
nueads	0
nueezet	0
nuera	0
nuestiern	0
nuf	0
nuffet	0
nuffets	0
nuffle	0
nuffled	0
nuffles	0
nug	10
nugget	37
nuggets	51
nuicher	0
nuisance	160
nule	0
	24
numb	236
numbed	6
number	10586
numbered	92
numbers	1956
numbing	23
numbless	0
numbly	0
numbness	17
numbs	6
numes	0
nump	0
numped	0
numping	0
numps	0
numpy	0
numus	0
nun	331
nune	0
nuniant	0
nunier	0
nunk	0
nunked	0
nunks	0
nuns	196
nunt	0
nunured	0
nunwrion	0
nups	0
nuptial	7
nuptials	30
nurbic	0
nurdored	0
nurging	0
nurped	0
nurred	0
nurse	1589
nursed	48
nursemaid	25
nursemaids	4
nurses	616
nursing	294
nurt	0
nurtal	0
nurtly	0
nurtones	0
nurtons	0
nurtsake	0
nurture	36
nurtured	27
nurtures	1
nusale	0
nusks	0
nustoas	0
nustoos	0
nut	744
nutbane	0
nutcase	60
nuthouse	45
nutiors	0
nutmeg	30
nutmegs	0
nutrient	17
nutrients	36
nuts	2587
nutshell	48
nutsmess	0
nutswill	0
nuttled	0
nutty	135
nuv	0
nuy	0
nuz	0
nuzzle	5
nuzzled	2
nuzzles	1
nyb	0
nyg	0
nyl	0
nylcho	0
nyll	0
nylon	62
nylons	60
nylph	0
nylspets	0
nymph	33
nymphet	2
nymphets	1
nympho	20
nymphs	27
nyn	0
nyours	0
nyr	0
nyrans	0
nys	0
nytan	0
oaden	0
oader	0
oaders	0
oads	0
oaf	50
oafish	2
oafs	4
oak	189
oaken	1
oakless	0
oaklet	0
oaks	7
oakum	4
oaliacs	0
oalian	0
oalies	0
oam	0
oams	0
oar	33
oards	0
oars	53
oarsman	2
oarsmen	2
oast	1
oasts	0
oat	17
oatbarks	0
oatcakes	0
oath	485
oaths	19
oatmeal	154
oatrier	0
oats	70
oatslia	0
oatslian	0
oaves	0
oax	0
obbed	0
obchedes	0
obese	25
obey	394
obeyed	61
obeys	22
obgrode	0
obiya	0
objades	0
object	1283
objects	428
oblate	0
oblers	0
oblige	107
obliged	289
oblique	17
oblong	6
oblongs	0
oboe	11
oboes	2
obone	0
oboned	0
obrose	0
obscene	171
obscents	0
obscure	124
obscured	28
obscures	7
observe	380
observed	195
observes	11
obsess	30
obsessed	509
obstruct	29
obstructs	2
obtain	184
obtained	123
obtains	5
obtrude	1
obtrudes	0
obtryne	0
obtuse	11
obu	0
obverse	0
obvious	1471
occenged	0
occept	0
occult	74
occur	378
occurred	737
occurs	167
ocean	1284
oceans	88
ocel	0
oces	0
ochish	0
ochre	0
ocix	0
ociyas	0
octane	4
octave	12
octaves	3
octet	1
ocy	0
odd	1134
oddball	16
oddballs	5
odder	2
oddest	29
oddly	67
oddments	1
odds	906
ode	11
odebake	0
odecalls	0
odes	0
odious	25
odis	0
odium	0
odour	23
odours	2
oeots	0
oestrus	0
of	573021
off	59292
offal	9
offbeat	15
offence	269
offend	258
offends	57
offer	3740
offered	1312
offers	380
offhand	38
office	9913
offing	15
offling	0
offock	0
offodes	0
offords	0
offprints	0
offset	29
offsets	3
offshoot	7
offshoots	2
offshore	109
offside	8
offspring	117
offstage	22
ofold	1
ofouts	0
oft	18
often	2823
oge	0
oges	0
oggal	0
ogger	0
oggered	0
oggers	0
oggler	0
ogglers	0
ogle	11
ogled	5
ogling	14
ogre	60
ogres	24
ogress	0
ogry	0
oh	4492
ohl	0
ohm	1
ohms	2
ohns	0
oho	0
oid	1
oifs	0
oil	1816
oilbug	0
oilcan	5
oilcloth	1
oiled	29
oilers	3
oilfield	0
oilfields	3
oilier	0
oiling	3
oilman	6
oilmen	1
oilplage	0
oilrig	0
oils	66
oilskin	1
oilskins	0
oily	48
oin	2
oink	26
oinked	0
oinks	2
oins	0
ointment	79
ointments	2
oir	4
oissise	0
oist	1
ojane	0
ok	1617
okay	40017
okayed	35
okow	0
okra	15
okste	0
ol	302
old	29004
olden	34
older	2031
oldest	466
oldish	0
oldster	0
oldsters	0
oldy	1
olfhard	0
olive	179
olives	126
oll	0
omace	0
omacs	0
omaling	0
oman	0
omaninct	0
omans	0
omaved	0
omaw	0
ombions	0
ombly	0
ombs	0
ombured	0
omeer	0
omeers	0
omegrore	0
omelet	117
omelette	56
omelettes	5
omen	74
omenen	0
omeniche	0
omenights	0
omens	22
omespints	0
omiel	0
omient	0
omients	0
omile	0
omills	0
omit	9
omits	0
ommelled	0
ommis	0
ommure	0
omnies	0
omny	0
omp	0
ompka	0
ompried	0
ompries	0
oms	0
omshess	0
on	345091
once	14200
onches	0
onching	0
onchy	0
onding	0
one	136096
oneban	0
oned	0
ones	4985
oneself	109
onetime	4
onged	0
onging	0
ongs	0
oniate	0
oniates	0
onion	200
onions	263
onj	0
onjosh	0
onk	0
onlam	0
onlet	0
onlets	0
only	48650
onored	0
onos	0
onpacks	0
onrush	0
onset	41
onshits	0
onshore	11
onside	4
onslaught	17
onslaughts	0
onsleives	0
onsue	0
onte	0
onto	1858
onus	3
onward	31
onwards	17
ony	4
onyx	7
oobish	0
ooca	0
oocal	0
oocas	0
oochman	0
oochmen	0
ooding	0
oodles	18
ooed	0
oof	6
ooflets	0
ooflid	0
oofs	0
oogir	0
oogyrs	0
ooks	1
ool	1
oom	20
oomph	26
oonit	0
oopen	0
oops	31
oosed	0
oost	1
ooth	0
ooths	0
ootuors	0
ooze	24
oozed	4
oozes	10
oozing	37
oozy	2
op	157
opacks	0
opal	6
opals	4
opaque	6
opase	0
opee	0
open	12221
opened	1707
opening	1839
openings	71
opens	806
opfrey	0
opiate	16
opiates	20
opiche	0
opine	6
opined	0
opines	0
opium	105
oploge	0
opot	0
oppane	0
oppangs	0
oppose	110
opposed	335
oppress	11
oppressed	64
opreged	0
ops	126
opted	21
optic	49
optics	34
opting	5
option	714
options	692
opus	21
oque	0
or	75030
oral	182
orange	866
orate	2
orb	122
orbeel	0
orbit	251
orbits	29
orbs	20
orchard	69
orchards	5
orches	0
orchid	95
orchids	123
orchis	1
ordain	7
ordained	44
ordains	1
ordeal	117
ordeals	4
order	7264
ordered	1866
orders	2987
ordion	0
ordished	0
ordlins	0
ordnance	44
ordots	0
ordure	0
ore	83
oreen	0
oreens	0
ores	20
organ	343
organs	297
orgauls	0
orgies	29
orglad	0
orglims	0
orgrand	0
orgy	80
oriel	0
oriels	0
orient	5
orients	0
oriets	0
orkbield	0
orkbields	0
orked	0
orkshoth	0
orms	0
ornakes	0
ornare	0
ornate	10
ornon	0
ornot	1
orort	0
orphan	272
orphaned	19
orphans	163
orris	1
orshacks	0
orspon	0
orst	0
orthnent	0
orthnents	0
orthus	0
ortruned	0
oruls	0
oryx	1
osae	0
osaid	0
osats	0
oscar	1
oscars	1
oschees	0
osco	0
osebloot	0
osebloots	0
osees	0
oseflin	0
oseflins	0
osegance	0
osels	0
osier	0
osiers	0
osiya	0
osknents	0
osols	0
osooed	0
osoos	0
ospor	0
ospors	0
osprey	0
ospreys	1
ossless	0
osslessed	0
ostler	1
ostlers	0
ostrich	43
ostroth	0
otberse	0
otch	2
otched	0
otese	0
otew	0
othect	0
other	36688
others	4799
oties	0
otin	0
otioc	0
otiocs	0
otiop	0
otlang	0
otlangs	0
otle	0
otled	0
otliche	0
otprure	0
otprured	0
otstracts	0
otstrict	0
otter	23
ottered	0
otters	9
ouch	45
oud	0
oufs	0
ought	4052
ouija	3
oultrer	0
oultrers	0
oun	1
ounce	162
ounces	117
ouncing	0
ounge	0
oups	0
our	63788
ours	1648
oursed	0
oust	3
ousted	5
ousting	1
ousts	0
out	193517
outage	21
outback	34
outbagged	0
outbait	0
outbaked	0
outbalms	0
outband	0
outbard	0
outbasks	0
outbass	0
outbast	0
outbaved	0
outbayed	0
outbeak	0
outbear	0
outbees	0
outbid	19
outboard	24
outboils	0
outbole	0
outbound	12
outbows	0
outbreak	91
outbreaks	7
outbride	0
outbrieus	0
outbrold	0
outbuild	0
outbuilds	0
outburn	0
outburst	73
outbursts	35
outbust	0
outcaned	0
outcast	65
outcaste	0
outcasts	41
outclass	1
outclassed	13
outclaw	0
outclink	0
outclop	0
outclout	0
outcome	200
outcomes	21
outcries	4
outcrop	0
outcrops	0
outcry	12
outdames	0
outdeigned	0
outdens	0
outdid	19
outdo	26
outdoes	1
outdone	54
outdoor	87
outdoors	102
outdound	0
outdunct	0
outduncts	0
outer	413
outes	0
outfa	0
outface	0
outfaced	0
outfades	0
outfall	0
outfalls	0
outfaugh	0
outfells	0
outfensed	0
outfield	12
outfields	0
outfit	1278
outfits	214
outflank	13
outflanked	8
outflay	0
outflirt	0
outflow	7
outflows	0
outfought	5
outfoxed	6
outgates	0
outgel	0
outgins	0
outgold	0
outgot	0
outgreek	0
outgrew	17
outgrills	0
outgross	0
outgrow	21
outgrown	31
outgrows	2
outgrowth	2
outgrowths	1
outhad	0
outhat	0
outheard	0
outhose	0
outhouse	35
outing	51
outings	11
outlade	0
outlast	18
outlasts	2
outlaw	141
outlawed	43
outlaws	72
outlay	6
outlays	2
outleach	0
outlet	93
outlets	44
outline	103
outlined	39
outlines	25
outlitched	0
outlive	57
outlived	28
outlives	5
outlodes	0
outloll	0
outlook	71
outlooks	0
outlow	0
outlows	0
outmatched	4
outmave	0
outmaved	0
outmew	0
outmost	0
outnice	0
outnuts	0
outpacks	0
outpike	0
outplates	0
outplay	2
outplayed	5
outplossed	0
outplow	0
outpock	0
outpolls	0
outport	0
outports	0
outpost	48
outposts	18
output	70
outrage	154
outraged	58
outran	6
outrank	30
outranked	4
outranks	12
oûtre	0
outrides	0
outright	63
outrun	99
outruns	2
outs	98
outsaughs	0
outsears	0
outsell	2
outsells	8
outset	15
outshade	0
outshards	0
outshine	5
outshines	3
outshogne	0
outshone	1
outshorn	0
outshourts	0
outside	8207
outsides	8
outsins	0
outsize	1
outskip	0
outskips	0
outskirts	38
outsmart	39
outsobs	0
outsold	3
outsot	0
outsouse	0
outspapsed	0
outspread	0
outspritched	0
outstance	0
outstay	2
outstayed	4
outstow	0
outstretched	19
outstrip	4
outstripped	1
outstrips	2
outstroiled	0
outstrum	0
outstrums	0
outtanes	0
outtaves	0
outtit	0
outtoll	0
outtomes	0
outton	0
outtones	0
outwad	0
outwade	0
outwades	0
outward	66
outwards	7
outweigh	24
outweighed	1
outweighs	13
outwides	0
outwill	0
outwin	0
outwit	30
outwits	0
outwives	0
outwork	2
outworks	0
outworn	7
outyon	0
oux	0
ouzel	0
ouzo	11
ova	12
oval	29
ovals	0
ovel	0
oven	429
ovens	28
over	63199
overs	6
overt	14
oves	0
ovesemn	0
ovetike	0
ovoid	1
ovot	0
ovum	7
ovy	0
ovyp	0
ow	274
owe	3767
owed	366
owes	475
owing	50
owl	191
owlet	1
owlets	0
owlish	0
owlpeat	0
owls	65
own	23356
owned	591
owner	1136
owners	279
owning	99
owns	946
owsts	0
owth	0
ox	306
oxbridge	0
oxbrotte	0
oxen	22
oxford	2
oxide	57
oxides	1
oxon	0
oxtail	1
oxwel	0
oydord	0
oying	0
oyster	116
oysters	166
oz	6
ozaced	0
oze	0
ozone	59
pa	246
pabbing	0
pabe	0
paber	0
pabes	0
pableased	0
pablet	0
pabmit	0
pabos	0
pabost	0
pabs	0
pabsist	0
pabstrate	0
pabtend	0
pabtle	0
pabtly	0
pace	344
pacé	0
paced	14
paces	87
pach	0
paches	0
paciar	0
paciedge	0
pacing	61
pack	1947
package	1112
packaged	24
packdoves	0
packed	861
packer	9
packers	18
packet	125
packets	46
packey	0
packhorse	1
packing	650
packs	222
pacove	0
pacoves	0
pacoyed	0
pacrus	0
pacs	0
pact	185
pacts	9
pad	390
padace	0
padclal	0
padded	55
paddies	19
padding	46
paddle	165
paddled	9
paddles	92
paddock	17
paddocks	1
paddy	43
pade	0
paded	0
pades	0
padge	0
padged	0
padin	0
pading	0
padland	0
padlards	0
padlashed	0
padlil	0
padlils	0
padlock	34
padlocked	16
padlocks	8
padre	54
padres	5
padro	0
padros	0
pads	157
padscret	0
padscrets	0
padu	0
padure	0
padured	0
pae	0
paean	3
paeans	0
paeling	0
pafed	0
paff	0
paffer	0
paffered	0
paffers	0
paffix	0
paffmip	0
paffused	0
pafle	0
pafles	0
paflon	0
pafoes	0
paft	0
pafts	0
pagan	58
pagans	12
pagar	0
page	1512
pageant	193
pageants	26
paged	141
pageese	0
pages	654
pagged	0
pagieres	0
paging	33
pagits	0
pagoe	0
pagrens	0
pagrilled	0
pague	0
pah	5
pahi	0
pahon	0
paid	4270
paids	0
pail	48
pailcul	0
pails	6
paimed	0
pain	4767
pained	12
painful	738
paining	6
painless	91
pains	259
paint	1752
paintbox	4
paintbrush	24
painted	686
painter	311
painters	91
painthark	0
painting	1438
paintings	561
paintnent	0
paintnents	0
paints	132
paintwax	0
paintwork	1
pair	1851
paired	32
pairing	22
pairs	207
paisley	18
pait	0
paits	0
pake	0
paked	0
pal	2821
palace	648
palais	0
palan	1
palate	50
palates	10
palds	0
pale	373
paleants	0
paled	3
palely	3
paleness	1
paler	12
pales	11
palest	2
palette	28
palettes	1
paletuous	0
palf	0
palfides	0
palfrey	1
palfreys	0
paling	0
palings	0
palky	0
pall	13
palled	1
pallet	20
pallets	7
pallid	7
palling	3
palljord	0
pallor	7
pallpoles	0
palls	0
pally	44
palm	344
palmed	9
palmer	1
palmers	6
palmier	0
palming	1
palmist	0
palmists	0
palmnent	0
palmnents	0
palmney	0
palms	129
palmy	2
paloit	0
palpate	3
pals	286
palshee	0
palsied	2
palsy	25
palt	0
palters	0
palthees	0
paltry	26
palts	0
paltzed	0
palve	0
palves	0
pam	1
pamame	0
pamards	0
pamay	0
pamble	0
pambles	0
pambries	0
pamdy	0
pamedths	0
pamers	0
pamerve	0
pammies	0
pamming	0
pammock	0
pammocks	0
pamned	0
pamness	0
pamnied	0
pamp	0
pampas	6
pamped	0
pamper	25
pampered	32
pampers	3
pamphlet	59
pamphlets	40
pampies	0
pampim	0
pampion	0
pampions	0
pamps	0
pampy	0
pamrate	0
pamsty	0
pan	345
panache	10
panbled	0
pancake	157
pancakes	437
panched	0
pancing	0
pancreas	36
pand	0
panda	78
pandas	16
pander	6
pandered	3
panders	2
pandit	0
pandle	0
pands	0
pane	23
panel	366
panelled	2
panels	73
paner	0
paners	0
panes	3
pang	15
panga	0
panged	0
panglard	0
pangle	0
pangled	0
pangles	0
pangs	17
pangtook	0
pangy	0
panic	1063
panicked	249
panics	19
panim	0
panine	0
paning	0
panned	17
pannied	0
pannier	0
panniers	0
pannies	0
panning	17
pannow	0
panny	0
panoque	0
pans	105
panse	0
pansered	0
pansers	0
pansies	30
pansmer	0
pansmered	0
pansmers	0
pansy	50
pant	43
panted	0
panteer	0
panteers	0
panten	0
pantheon	12
panther	54
panthers	4
panties	398
pantile	0
pantiles	0
panting	160
pantlooks	0
panto	5
pantos	0
pantries	1
pantring	0
pantry	83
pants	2850
pantwores	0
panty	49
panute	0
panvier	0
panvies	0
panvy	0
panyrs	0
panzer	23
pap	44
papa	351
papades	0
papal	19
papas	6
papegrop	0
papegrops	0
paper	4995
papered	8
papers	2562
papiene	0
papist	1
papists	1
papit	0
papoose	11
papped	0
papper	0
pappers	0
papping	0
pappy	38
papran	0
papshiant	0
papt	0
papter	0
papua	0
papuan	0
papuans	0
par	235
para	43
parade	565
parades	42
paras	2
parbed	0
parbell	0
parbelled	0
parbens	0
parbined	0
parboil	1
parcel	68
parcels	39
parch	2
parched	55
parching	0
parchment	34
parchments	1
pard	19
pardbey	0
pardle	0
pardles	0
pardner	37
pardon	1840
pardoned	39
pardons	31
pare	6
pared	2
parent	648
parents	6954
pares	1
parfens	0
parfent	0
parfie	0
parfing	0
parhus	0
paric	0
paring	6
parings	0
paris	3
parish	126
parjusc	0
park	2307
parka	31
parkas	9
parked	517
parkin	12
parking	1312
parkland	0
parkmer	0
parks	103
parky	1
parlaid	0
parlaim	0
parlakes	0
parlance	14
parley	20
parlocks	0
parlour	87
parlours	3
parlous	1
parls	0
parmed	0
parms	0
parn	0
parnan	0
parole	503
paroled	41
paroles	4
parone	0
paror	0
parores	0
parpan	0
parquet	3
parr	0
parried	2
parries	3
parrit	0
parrot	145
parrots	23
parrs	0
parry	15
pars	2
parse	6
parsed	0
parsee	0
parseplush	0
parses	0
parshodge	0
parsing	2
parsley	38
parsmime	0
parsnip	2
parsnips	2
parson	34
parsons	3
part	12790
partake	49
partakes	1
parted	91
parterre	0
parterres	0
parthia	0
parthian	0
partial	225
partief	0
parties	1144
parting	103
partings	6
partly	143
partner	3739
partnered	23
partners	1141
partook	3
partridge	28
parts	1468
party	11254
parune	0
parvie	0
parx	0
paschal	0
pasci	0
pased	0
paser	0
pasha	1
pashas	1
pashed	0
pasks	0
pass	4686
passage	376
passbook	10
passbooks	0
passé	14
passed	2574
passes	622
passim	0
passing	1219
passion	900
passions	71
passive	104
passives	1
passkey	27
passole	0
passoles	0
passpay	0
passpays	0
passport	492
passports	101
password	367
passwords	45
past	6153
pasta	190
pastdess	0
paste	81
pasteboard	2
pasted	21
pastel	12
pasteleard	0
pastels	12
pastern	1
pasterns	0
pastes	1
pasteur	0
pastiche	2
pasties	10
pastilles	1
pastime	41
pastimes	6
pasting	11
pastings	0
pastip	0
pastled	0
pastones	0
pastor	82
pastors	4
pastries	29
pastry	90
pasture	74
pastured	0
pastures	65
pasty	27
pat	178
patch	586
patched	96
patches	62
patchhark	0
patching	48
patchwives	0
patchwork	5
patchworks	0
patchy	9
pate	27
pateese	0
patent	117
patents	35
pater	4
pates	0
patés	0
path	1198
pathan	0
pathless	2
pathos	12
paths	180
pathtort	0
pathway	36
pathways	28
patience	557
patient	3129
patients	1466
patils	0
patois	1
patrials	0
patriot	91
patriots	49
patrol	633
patrolled	14
patrols	99
patron	147
patrons	47
pats	18
patted	21
patten	0
pattens	0
patter	30
pattered	0
pattern	735
patterned	11
patterns	247
patters	2
patties	20
patting	26
patts	0
patty	36
patuel	0
pauble	0
paubles	0
pauby	0
pauced	0
pauing	0
paunch	1
paunches	1
paunchy	3
paunly	0
pauper	21
paupers	12
pause	240
paused	13
pauses	16
pausing	14
paut	0
pautch	0
pauve	0
pauzing	0
pavane	0
pave	16
paved	43
pavement	102
pavements	6
pavemess	0
paves	1
pavients	0
paving	21
pavings	0
pavnay	0
pavnent	0
pavnents	0
pavs	0
pavu	0
pavys	0
paw	150
pawed	10
pawes	0
pawing	32
pawk	0
pawks	0
pawky	0
pawl	0
pawled	0
pawls	0
pawn	201
pawned	38
pawning	8
pawns	37
pawnshop	38
pawnshops	7
pawpaw	1
paws	125
pawsew	0
pax	2
paxed	0
paxfy	0
pay	12103
paybells	0
paybods	0
payday	107
payee	0
payees	0
payer	7
payers	4
paying	2157
payload	30
payloads	6
payment	519
payments	223
payroll	239
payrolls	14
pays	683
paywood	0
paywoods	0
paze	0
pazed	0
pazz	0
pea	159
peace	2937
peaceful	539
peacetime	21
peach	246
peached	1
peaches	119
peacock	61
peacocks	17
pead	0
peaf	0
peafowl	0
peafs	0
peahen	4
peahens	0
peahire	0
peaing	0
peak	245
peaked	61
peaking	15
peaks	55
peaky	2
peal	6
pealage	0
pealed	0
pealer	0
pealess	0
pealing	3
pealm	0
peals	0
pealt	0
peam	0
peamian	0
peams	0
peamt	0
peaned	0
peantered	0
peanut	450
peanuts	283
peap	0
peaps	0
peapt	0
pear	61
pearches	0
pearchy	0
peardes	0
peared	0
pearl	235
pearled	0
pearling	0
pearls	246
pearly	29
pearmains	0
pearned	0
pearns	0
pears	44
pearser	0
peas	216
peasant	187
peasants	145
peasaw	0
peaseing	0
peash	0
peashtike	0
peat	12
peated	0
peathed	0
peaty	1
peave	0
peaves	0
peawand	0
pebbing	0
pebble	53
pebbles	22
pecan	40
pecans	9
pechers	0
peciacs	0
pecised	0
peck	94
peckcart	0
peckchair	0
peckchairs	0
pecked	15
pecker	85
peckers	9
pecking	36
peckish	13
pecks	13
pecky	0
pectin	0
pedal	83
pedalled	2
pedals	38
pedant	3
pedants	1
peddered	0
pedding	1
peddle	51
peddled	0
peddler	28
peddlers	13
peddles	7
peded	0
pedge	0
pedger	0
pedges	0
pedging	0
pedian	0
peding	0
pedings	0
pedlar	5
pedlars	1
pee	793
peecones	0
peed	132
peedvole	0
peedvoles	0
peedy	0
peef	0
peefed	0
peefobs	0
peeing	110
peek	252
peeked	36
peeking	115
peekroom	0
peeks	8
peel	231
peeled	134
peeler	15
peelers	2
peelhouse	0
peeling	52
peelings	5
peels	34
peem	0
peemed	0
peems	0
peenuns	0
peep	177
peeped	21
peeper	37
peephole	24
peepholes	2
peeping	86
peeps	22
peer	70
peerage	0
peered	11
peeress	0
peering	16
peerless	7
peerock	0
peers	85
pees	21
peesing	0
peeted	0
peeting	0
peeve	9
peeved	23
peevemeal	0
peeves	2
peevework	0
peevish	8
peezed	0
peezeful	0
pef	0
pefate	0
pefos	0
peft	0
pefting	0
pefts	0
peg	79
pegboard	1
pegged	182
pegging	1
peggles	0
pegs	14
peignoir	8
peilest	0
peiling	0
peinest	0
peirders	0
peirding	0
peizes	0
pek	0
peke	0
pekes	0
peking	0
pekno	0
pekoe	1
peks	0
pelact	0
pelched	0
pelf	0
pelfer	0
peli	0
pelire	0
pelisse	0
pelk	0
pelken	0
pellack	0
pellayed	0
pelled	0
pellet	56
pellets	34
pellive	0
pellones	0
pellor	0
pellors	0
pellusc	0
pelluscs	0
pelmet	0
pelmets	0
pelped	0
pelping	0
pelt	15
pelted	8
pelting	7
pelts	22
pelty	0
pelve	0
pelves	0
pelvic	73
pelvis	96
pembled	0
pemers	0
pemes	0
peming	0
pemions	0
pemnet	0
pemnets	0
pemp	0
pempers	0
pemping	0
pemps	0
pems	0
pemtails	0
pen	1164
penal	52
penance	71
penarch	0
penarchs	0
pence	32
pencer	0
penchant	27
pencil	469
pencilled	4
pencilling	1
pencils	130
pencing	0
pendant	43
pendants	4
pendent	2
pendict	0
pending	155
pendires	0
penfeens	0
penfien	0
penged	0
penghafe	0
pengin	0
pengrade	0
pengthes	0
penguin	96
penguins	72
penic	0
penis	645
penknife	8
penknives	1
penman	0
pennant	36
pennants	10
penned	25
pennet	0
pennets	0
pennict	0
pennies	156
penning	2
pennones	0
pennons	0
penny	657
pens	123
pensain	0
pensalls	0
pensar	0
penset	0
penshack	0
pension	236
pensions	25
pensirs	0
pensive	18
pensoke	0
penster	0
pensters	0
penstock	0
pensyl	0
pentage	0
penthaves	0
penthouse	182
pentons	0
penvalled	0
penvals	0
peoka	0
peonies	3
peony	2
people	50482
peopled	5
peoples	124
peopling	0
pep	149
peper	0
pepie	0
pepies	0
pepis	0
pepper	275
peppered	7
peppers	95
peps	0
pepsin	2
peptic	1
peptors	0
peq	0
per	1049
perats	0
perbens	0
perceive	69
perceived	75
perceives	9
percent	1307
perch	38
perchance	33
perched	27
perches	4
perching	3
perchy	0
perdats	0
perds	0
perdstaff	0
pereture	0
peretured	0
peretures	0
perfect	6687
perfects	3
perfelle	0
perferns	0
perferred	0
perforce	2
perform	810
performed	367
performs	40
perfume	535
perfumed	33
perfumes	27
pergad	0
pergedes	0
pergers	0
pergusts	0
perhaps	2963
peri	0
perial	0
peride	0
peril	87
perils	15
period	1278
periods	100
peris	0
perish	113
perished	50
perjups	0
perjure	7
perjured	24
perk	58
perked	3
perkier	1
perking	8
perkline	0
perklines	0
perks	87
perky	70
perm	46
permed	2
perming	1
permit	539
permits	138
perms	2
permute	1
permutes	0
pernes	0
pernod	1
perns	0
pernuts	0
perpan	0
perplex	2
perplexed	15
perred	0
perry	1
persame	0
persamed	0
persames	0
persia	0
persian	2
persians	0
persing	0
persist	60
persists	14
person	10784
personal	4488
persons	349
persorse	0
persouns	0
persous	0
perspex	1
persuade	313
persuades	12
persuise	0
persuists	0
pert	20
pertain	14
pertained	1
pertains	21
pertbred	0
perting	0
pertly	0
pertness	0
pertoft	0
pertoths	0
pertoused	0
pertrax	0
pertraxed	0
perturb	2
perturbed	18
perturbs	0
peru	0
perual	0
peruke	0
peruse	17
perused	4
pervade	1
pervades	4
perverse	62
pervert	301
perverts	66
perving	0
pervise	0
pervists	0
pervoid	0
peryle	0
perzy	0
pescain	0
pescained	0
pescains	0
pescit	0
pese	0
pesgert	0
peshed	0
pesies	0
pesist	0
pesklos	0
pesky	46
peso	13
pesos	94
pessie	0
pessies	0
pessing	0
pessish	0
pessy	0
pest	116
pestbox	0
pester	23
pestered	8
pestle	31
pestles	0
pestman	0
pestmans	0
pests	16
pesure	0
pet	910
petal	26
petalled	1
petals	77
petard	5
petasse	0
petchel	0
petchels	0
peter	20
peters	9
petfer	0
petfered	0
pethcones	0
pethed	0
pething	0
petite	47
petot	0
petots	0
petrel	0
petrels	0
petrol	69
pets	270
petted	11
pettier	1
petting	66
pettish	0
petty	355
peud	0
peuding	0
pev	0
pevas	0
peve	0
peves	0
pevnicked	0
pew	39
pewnic	0
pewnics	0
pewpin	0
pews	7
pewsing	0
pewsy	0
pewter	16
pewyer	0
pexcect	0
pexcects	0
pexceeve	0
pexceeves	0
pexceiled	0
pexclance	0
pexclex	0
pexgure	0
pexgured	0
pexpia	0
pexpist	0
pexpists	0
pezie	0
pezzled	0
pfennig	2
pfennigs	0
pfewing	0
phackers	0
phacket	0
phackly	0
phaded	0
phader	0
phaeton	0
phalanx	7
phallic	13
phallus	5
phaloux	0
phamecall	0
phamecalls	0
phanly	0
phantom	92
phantoms	15
phantring	0
pharaoh	42
pharaohs	15
pharf	0
pharic	0
pharing	0
pharos	0
pharynx	0
phas	0
phase	502
phased	12
phases	30
phasier	0
phasing	9
phasset	0
phastle	0
pheaing	0
pheasant	37
pheasants	12
pheckle	0
pheckles	0
phel	0
phell	1
phelled	0
phelt	0
phenol	5
phetting	0
phettre	0
phettres	0
phew	6
phez	0
phi	9
phial	2
phials	1
